행정구역	2022년11월_총인구수	2022년11월_세대수	2022년11월_세대당 인구	2022년11월_남자 인구수	2022년11월_여자 인구수	2022년11월_남여 비율
인천광역시 미추홀구 학익1동(2817758000)	30,530	12,266	2.49	15,234	15,296	1
인천광역시 미추홀구 학익2동(2817759000)	18,458	8,296	2.22	9,016	9,442	0.95
인천광역시 미추홀구 도화1동(2817760000)	22,492	10,901	2.06	11,263	11,229	1
인천광역시 미추홀구 도화2.3동(2817761000)	32,588	14,429	2.26	16,558	16,030	1.03
인천광역시 미추홀구 주안1동(2817762000)	20,854	12,351	1.69	10,931	9,923	1.1
인천광역시 미추홀구 주안2동(2817763000)	16,447	8,434	1.95	8,303	8,144	1.02
인천광역시 미추홀구 주안3동(2817764000)	8,558	4,454	1.92	4,316	4,242	1.02
인천광역시 미추홀구 주안4동(2817765000)	16,931	8,398	2.02	8,413	8,518	0.99
인천광역시 미추홀구 주안5동(2817766000)	20,568	10,227	2.01	10,245	10,323	0.99
인천광역시 미추홀구 주안6동(2817767000)	21,681	10,128	2.14	10,801	10,880	0.99
인천광역시 미추홀구 주안7동(2817768000)	12,264	6,050	2.03	5,943	6,321	0.94
인천광역시 미추홀구 주안8동(2817769000)	20,402	9,241	2.21	9,936	10,466	0.95
인천광역시 미추홀구 관교동(2817770000)	14,715	6,308	2.33	7,183	7,532	0.95
인천광역시 미추홀구 문학동(2817771000)	14,446	7,755	1.86	7,794	6,652	1.17
인천광역시 연수구 (2818500000)	385,955	156,282	2.47	191,595	194,360	0.99
인천광역시 연수구 옥련1동(2818563000)	18,890	8,208	2.3	9,350	9,540	0.98
인천광역시 연수구 옥련2동(2818564000)	19,863	7,885	2.52	9,802	10,061	0.97
인천광역시 연수구 선학동(2818575000)	16,751	8,109	2.07	8,729	8,022	1.09
인천광역시 연수구 연수1동(2818576100)	18,465	9,424	1.96	10,157	8,308	1.22
인천광역시 연수구 연수2동(2818576200)	20,635	9,789	2.11	10,090	10,545	0.96
인천광역시 연수구 연수3동(2818576300)	15,723	7,338	2.14	7,498	8,225	0.91
인천광역시 연수구 청학동(2818576600)	24,284	12,599	1.93	12,598	11,686	1.08
인천광역시 연수구 동춘1동(2818578000)	25,029	9,184	2.73	12,323	12,706	0.97
인천광역시 연수구 동춘2동(2818579000)	17,982	6,950	2.59	8,736	9,246	0.94
인천광역시 연수구 동춘3동(2818579500)	18,135	5,783	3.14	8,797	9,338	0.94
인천광역시 연수구 송도1동(2818582000)	38,104	15,433	2.47	18,735	19,369	0.97
인천광역시 연수구 송도2동(2818583000)	36,461	11,871	3.07	17,924	18,537	0.97
인천광역시 연수구 송도3동(2818584000)	48,728	18,930	2.57	23,873	24,855	0.96
인천광역시 연수구 송도4동(2818585000)	27,013	9,902	2.73	13,273	13,740	0.97
인천광역시 연수구 송도5동(2818586000)	39,892	14,877	2.68	19,710	20,182	0.98
인천광역시 남동구 (2820000000)	506,911	226,903	2.23	251,761	255,150	0.99
인천광역시 남동구 구월1동(2820051000)	30,904	13,170	2.35	15,054	15,850	0.95
인천광역시 남동구 구월2동(2820052000)	35,210	12,884	2.73	17,302	17,908	0.97
인천광역시 남동구 구월3동(2820052100)	30,112	17,803	1.69	15,072	15,040	1
인천광역시 남동구 구월4동(2820052200)	14,354	7,826	1.83	7,253	7,101	1.02
인천광역시 남동구 간석1동(2820053000)	17,830	8,797	2.03	8,770	9,060	0.97
인천광역시 남동구 간석2동(2820054000)	21,648	9,399	2.3	10,840	10,808	1
인천광역시 남동구 간석3동(2820055000)	26,918	13,012	2.07	13,420	13,498	0.99
인천광역시 남동구 간석4동(2820055100)	28,911	13,556	2.13	14,435	14,476	1
인천광역시 남동구 만수1동(2820056000)	16,665	8,949	1.86	8,089	8,576	0.94
인천광역시 남동구 만수2동(2820057000)	23,700	9,772	2.43	11,596	12,104	0.96
인천광역시 남동구 만수3동(2820058000)	17,286	7,391	2.34	8,712	8,574	1.02
인천광역시 남동구 만수4동(2820058100)	20,264	8,993	2.25	9,897	10,367	0.95
인천광역시 남동구 만수5동(2820058200)	15,246	7,738	1.97	7,598	7,648	0.99
인천광역시 남동구 만수6동(2820058300)	23,623	10,246	2.31	11,459	12,164	0.94
인천광역시 남동구 장수서창동(2820065000)	19,535	7,956	2.46	9,760	9,775	1
인천광역시 남동구 서창2동(2820065500)	39,045	15,803	2.47	19,361	19,684	0.98
인천광역시 남동구 남촌도림동(2820066000)	20,778	9,416	2.21	10,700	10,078	1.06
인천광역시 남동구 논현1동(2820069000)	31,519	13,396	2.35	15,857	15,662	1.01
인천광역시 남동구 논현2동(2820070000)	32,566	15,152	2.15	16,432	16,134	1.02
인천광역시 남동구 논현고잔동(2820071000)	40,797	15,644	2.61	20,154	20,643	0.98
인천광역시 부평구 (2823700000)	489,137	217,825	2.25	241,344	247,793	0.97
인천광역시 부평구 부평1동(2823751000)	35,950	16,723	2.15	17,228	18,722	0.92
인천광역시 부평구 부평2동(2823752000)	14,642	7,208	2.03	7,294	7,348	0.99
인천광역시 부평구 부평3동(2823753000)	12,403	6,251	1.98	6,190	6,213	1
인천광역시 부평구 부평4동(2823754000)	36,401	18,601	1.96	17,960	18,441	0.97
인천광역시 부평구 부평5동(2823755000)	30,812	15,197	2.03	15,160	15,652	0.97
인천광역시 부평구 부평6동(2823756000)	14,512	7,165	2.03	7,198	7,314	0.98
인천광역시 부평구 산곡1동(2823757000)	13,729	6,215	2.21	6,856	6,873	1
인천광역시 부평구 산곡2동(2823758000)	30,365	10,874	2.79	14,958	15,407	0.97
인천광역시 부평구 산곡3동(2823758100)	21,472	8,819	2.43	10,413	11,059	0.94
인천광역시 부평구 산곡4동(2823758200)	17,217	6,605	2.61	8,233	8,984	0.92
인천광역시 부평구 청천1동(2823759100)	6,717	3,368	1.99	3,596	3,121	1.15
인천광역시 부평구 청천2동(2823759200)	34,983	14,663	2.39	17,447	17,536	0.99
인천광역시 부평구 갈산1동(2823764100)	16,287	7,394	2.2	8,270	8,017	1.03
인천광역시 부평구 갈산2동(2823764200)	18,241	8,167	2.23	8,809	9,432	0.93
인천광역시 부평구 삼산1동(2823764600)	32,352	13,802	2.34	15,809	16,543	0.96
인천광역시 부평구 삼산2동(2823764800)	28,288	10,248	2.76	13,661	14,627	0.93
인천광역시 부평구 부개1동(2823765000)	16,627	8,104	2.05	8,357	8,270	1.01
인천광역시 부평구 부개2동(2823766000)	19,757	8,405	2.35	9,662	10,095	0.96
인천광역시 부평구 부개3동(2823766100)	29,872	12,270	2.43	14,345	15,527	0.92
인천광역시 부평구 일신동(2823767000)	12,254	5,153	2.38	6,248	6,006	1.04
인천광역시 부평구 십정1동(2823768000)	24,062	11,132	2.16	12,119	11,943	1.01
인천광역시 부평구 십정2동(2823769000)	22,194	11,461	1.94	11,531	10,663	1.08
인천광역시 계양구 (2824500000)	289,520	127,352	2.27	144,233	145,287	0.99
인천광역시 계양구 효성1동(2824560100)	27,292	11,750	2.32	13,711	13,581	1.01
인천광역시 계양구 효성2동(2824560200)	28,462	11,711	2.43	14,402	14,060	1.02
인천광역시 계양구 계산1동(2824561100)	18,829	9,993	1.88	9,914	8,915	1.11
인천광역시 계양구 계산2동(2824561200)	15,405	7,843	1.96	7,665	7,740	0.99
인천광역시 계양구 계산3동(2824561300)	18,648	8,576	2.17	8,941	9,707	0.92
인천광역시 계양구 계산4동(2824561400)	22,821	9,188	2.48	11,515	11,306	1.02
인천광역시 계양구 작전1동(2824562100)	27,125	11,164	2.43	13,290	13,835	0.96
인천광역시 계양구 작전2동(2824562200)	19,170	8,951	2.14	9,463	9,707	0.97
인천광역시 계양구 작전서운동(2824564000)	34,326	14,108	2.43	17,048	17,278	0.99
인천광역시 계양구 계양1동(2824571000)	20,235	8,466	2.39	10,020	10,215	0.98
인천광역시 계양구 계양2동(2824572000)	32,259	15,600	2.07	15,956	16,303	0.98
인천광역시 계양구 계양3동(2824573000)	24,948	10,002	2.49	12,308	12,640	0.97
인천광역시 서구 (2826000000)	585,036	246,944	2.37	295,159	289,877	1.02
인천광역시 서구 검암경서동(2826051500)	45,372	20,079	2.26	23,226	22,146	1.05
인천광역시 서구 연희동(2826053000)	39,603	18,884	2.1	20,210	19,393	1.04
인천광역시 서구 청라1동(2826053600)	30,890	11,842	2.61	15,385	15,505	0.99
인천광역시 서구 청라2동(2826053700)	48,158	17,986	2.68	23,857	24,301	0.98
인천광역시 서구 청라3동(2826053900)	34,346	12,634	2.72	17,099	17,247	0.99
인천광역시 서구 가정1동(2826054200)	35,218	14,810	2.38	17,611	17,607	1
인천광역시 서구 가정2동(2826054300)	6,200	2,936	2.11	3,249	2,951	1.1
인천광역시 서구 가정3동(2826054400)	9,321	4,336	2.15	4,658	4,663	1
인천광역시 서구 석남1동(2826055000)	21,814	10,806	2.02	11,226	10,588	1.06
인천광역시 서구 석남2동(2826056000)	12,605	6,059	2.08	6,514	6,091	1.07
인천광역시 서구 석남3동(2826056100)	13,532	6,613	2.05	6,818	6,714	1.02
인천광역시 서구 신현원창동(2826057500)	30,784	12,832	2.4	15,382	15,402	1
인천광역시 서구 가좌1동(2826058000)	12,725	6,424	1.98	6,757	5,968	1.13
인천광역시 서구 가좌2동(2826059000)	19,430	7,682	2.53	9,459	9,971	0.95
인천광역시 서구 가좌3동(2826060000)	16,440	8,095	2.03	8,379	8,061	1.04
인천광역시 서구 가좌4동(2826061000)	10,157	4,800	2.12	5,258	4,899	1.07
인천광역시 서구 검단동(2826068000)	33,476	15,158	2.21	17,333	16,143	1.07
인천광역시 서구 불로대곡동(2826069000)	23,524	9,779	2.41	11,946	11,578	1.03
인천광역시 서구 원당동(2826070000)	23,527	9,726	2.42	11,926	11,601	1.03
인천광역시 서구 당하동(2826071000)	27,134	10,729	2.53	13,525	13,609	0.99
인천광역시 서구 오류왕길동(2826072000)	25,188	10,288	2.45	12,768	12,420	1.03
인천광역시 서구 마전동(2826073000)	22,245	8,225	2.7	10,950	11,295	0.97
인천광역시 서구 아라동(2826074000)	43,347	16,221	2.67	21,623	21,724	1
인천광역시 서구검단출장소 (2826500000)	0	0	0	0	0	0
인천광역시 강화군 (2871000000)	69,805	35,126	1.99	34,904	34,901	1
인천광역시 강화군 강화읍(2871025000)	22,701	10,717	2.12	11,205	11,496	0.97
인천광역시 강화군 선원면(2871031000)	7,934	3,638	2.18	3,949	3,985	0.99
인천광역시 강화군 불은면(2871032000)	5,038	2,746	1.83	2,528	2,510	1.01
인천광역시 강화군 길상면(2871033000)	7,309	3,694	1.98	3,666	3,643	1.01
인천광역시 강화군 화도면(2871034000)	4,560	2,455	1.86	2,317	2,243	1.03
인천광역시 강화군 양도면(2871035000)	4,299	2,221	1.94	2,146	2,153	1
인천광역시 강화군 내가면(2871036000)	3,056	1,678	1.82	1,488	1,568	0.95
인천광역시 강화군 하점면(2871037000)	4,071	2,099	1.94	2,078	1,993	1.04
인천광역시 강화군 양사면(2871038000)	1,894	1,020	1.86	941	953	0.99
인천광역시 강화군 송해면(2871039000)	3,285	1,683	1.95	1,655	1,630	1.02
인천광역시 강화군 교동면(2871040000)	2,824	1,566	1.8	1,463	1,361	1.07
인천광역시 강화군 삼산면(2871041000)	2,191	1,217	1.8	1,129	1,062	1.06
인천광역시 강화군 서도면(2871042000)	373	218	1.71	191	182	1.05
인천광역시 강화군 서도면볼음출장소(2871042500)	270	174	1.55	148	122	1.21
인천광역시 옹진군 (2872000000)	20,659	12,440	1.66	11,788	8,871	1.33
인천광역시 옹진군 북도면(2872031000)	1,148	655	1.75	599	549	1.09
인천광역시 옹진군 북도면장봉출장소(2872031500)	990	536	1.85	526	464	1.13
인천광역시 옹진군 백령면(2872033000)	5,018	3,007	1.67	2,966	2,052	1.45
인천광역시 옹진군 대청면(2872034000)	1,226	780	1.57	714	512	1.39
인천광역시 옹진군 대청면소청출장소(2872034500)	219	170	1.29	135	84	1.61
인천광역시 옹진군 덕적면(2872035000)	1,933	1,216	1.59	1,070	863	1.24
인천광역시 옹진군 영흥면(2872036000)	6,665	3,766	1.77	3,723	2,942	1.27
인천광역시 옹진군 자월면(2872037000)	964	587	1.64	511	453	1.13
인천광역시 옹진군 자월면이작출장소(2872037500)	378	228	1.66	196	182	1.08
인천광역시 옹진군 연평면(2872038000)	2,118	1,495	1.42	1,348	770	1.75
광주광역시  (2900000000)	1,432,049	652,435	2.19	707,815	724,234	0.98
광주광역시 동구 (2911000000)	105,845	54,050	1.96	52,287	53,558	0.98
광주광역시 동구 충장동(2911052500)	5,029	3,922	1.28	2,527	2,502	1.01
광주광역시 동구 동명동(2911054500)	3,770	2,445	1.54	1,910	1,860	1.03
광주광역시 동구 계림1동(2911056000)	10,537	5,807	1.81	5,532	5,005	1.11
광주광역시 동구 계림2동(2911057000)	12,791	5,389	2.37	6,253	6,538	0.96
광주광역시 동구 산수1동(2911059000)	8,234	4,412	1.87	4,147	4,087	1.01
광주광역시 동구 산수2동(2911060000)	10,165	4,764	2.13	4,942	5,223	0.95
광주광역시 동구 지산1동(2911062000)	4,172	2,452	1.7	2,160	2,012	1.07
광주광역시 동구 지산2동(2911063000)	4,401	2,370	1.86	2,258	2,143	1.05
광주광역시 동구 서남동(2911065500)	3,010	2,258	1.33	1,597	1,413	1.13
광주광역시 동구 학동(2911068500)	7,527	3,583	2.1	3,601	3,926	0.92
광주광역시 동구 학운동(2911071000)	11,228	5,224	2.15	5,285	5,943	0.89
광주광역시 동구 지원1동(2911073000)	8,970	4,178	2.15	4,352	4,618	0.94
광주광역시 동구 지원2동(2911074000)	16,011	7,246	2.21	7,723	8,288	0.93
광주광역시 서구 (2914000000)	287,607	133,548	2.15	140,850	146,757	0.96
광주광역시 서구 양동(2914057500)	3,451	1,989	1.74	1,707	1,744	0.98
광주광역시 서구 양3동(2914059000)	4,439	2,158	2.06	2,166	2,273	0.95
광주광역시 서구 농성1동(2914065000)	11,181	6,373	1.75	5,499	5,682	0.97
광주광역시 서구 농성2동(2914066000)	4,699	2,907	1.62	2,467	2,232	1.11
광주광역시 서구 광천동(2914073000)	7,633	4,063	1.88	3,946	3,687	1.07
광주광역시 서구 유덕동(2914074000)	10,698	4,851	2.21	5,471	5,227	1.05
광주광역시 서구 치평동(2914074500)	29,473	13,523	2.18	14,059	15,414	0.91
광주광역시 서구 상무1동(2914075100)	24,439	12,255	1.99	12,218	12,221	1
광주광역시 서구 상무2동(2914075200)	23,133	13,006	1.78	11,256	11,877	0.95
광주광역시 서구 화정1동(2914076000)	15,410	8,507	1.81	7,331	8,079	0.91
광주광역시 서구 화정2동(2914077000)	19,959	7,882	2.53	9,983	9,976	1
광주광역시 서구 화정3동(2914078000)	9,621	4,514	2.13	4,690	4,931	0.95
광주광역시 서구 화정4동(2914079000)	18,663	7,876	2.37	9,007	9,656	0.93
광주광역시 서구 서창동(2914080000)	5,695	2,672	2.13	2,959	2,736	1.08
광주광역시 서구 금호1동(2914082100)	20,012	8,973	2.23	9,524	10,488	0.91
광주광역시 서구 금호2동(2914082400)	27,562	10,478	2.63	13,478	14,084	0.96
광주광역시 서구 풍암동(2914083000)	35,675	15,147	2.36	17,557	18,118	0.97
광주광역시 서구 동천동(2914084000)	15,864	6,374	2.49	7,532	8,332	0.9
광주광역시 남구 (2915500000)	212,701	96,005	2.22	102,042	110,659	0.92
광주광역시 남구 양림동(2915551000)	6,801	3,122	2.18	3,071	3,730	0.82
광주광역시 남구 방림1동(2915552000)	6,518	2,950	2.21	3,095	3,423	0.9
광주광역시 남구 방림2동(2915553000)	8,508	3,977	2.14	4,050	4,458	0.91
광주광역시 남구 봉선1동(2915553700)	12,924	6,517	1.98	6,038	6,886	0.88
광주광역시 남구 봉선2동(2915553800)	28,242	9,876	2.86	13,161	15,081	0.87
광주광역시 남구 사직동(2915554500)	4,952	2,870	1.73	2,559	2,393	1.07
광주광역시 남구 월산동(2915560500)	8,853	4,571	1.94	4,497	4,356	1.03
광주광역시 남구 월산4동(2915563000)	8,376	4,789	1.75	4,309	4,067	1.06
광주광역시 남구 월산5동(2915564000)	6,220	3,510	1.77	3,088	3,132	0.99
광주광역시 남구 백운1동(2915567000)	11,970	5,188	2.31	5,615	6,355	0.88
광주광역시 남구 백운2동(2915568000)	6,226	3,299	1.89	3,067	3,159	0.97
광주광역시 남구 주월1동(2915569000)	21,546	9,629	2.24	10,445	11,101	0.94
광주광역시 남구 주월2동(2915570000)	7,807	4,017	1.94	3,854	3,953	0.97
광주광역시 남구 진월동(2915570500)	28,583	11,409	2.51	13,325	15,258	0.87
광주광역시 남구 효덕동(2915571000)	15,871	7,584	2.09	7,588	8,283	0.92
광주광역시 남구 송암동(2915572000)	21,155	8,566	2.47	10,234	10,921	0.94
광주광역시 남구 대촌동(2915573000)	8,149	4,131	1.97	4,046	4,103	0.99
광주광역시 북구 (2917000000)	425,001	198,058	2.15	210,566	214,435	0.98
광주광역시 북구 중흥1동(2917051000)	4,593	2,916	1.58	2,375	2,218	1.07
광주광역시 북구 중흥2동(2917052000)	8,425	4,382	1.92	4,261	4,164	1.02
광주광역시 북구 중흥3동(2917053000)	6,515	3,599	1.81	3,344	3,171	1.05
광주광역시 북구 중앙동(2917055500)	3,958	2,309	1.71	2,079	1,879	1.11
광주광역시 북구 임동(2917057000)	9,115	4,623	1.97	4,475	4,640	0.96
광주광역시 북구 신안동(2917058000)	12,565	7,475	1.68	6,609	5,956	1.11
광주광역시 북구 용봉동(2917059000)	37,650	17,836	2.11	18,741	18,909	0.99
광주광역시 북구 운암1동(2917060100)	18,927	7,415	2.55	9,109	9,818	0.93
광주광역시 북구 운암2동(2917060200)	11,541	6,007	1.92	5,891	5,650	1.04
광주광역시 북구 운암3동(2917060300)	13,397	5,448	2.46	6,413	6,984	0.92
광주광역시 북구 동림동(2917061500)	22,859	9,876	2.31	11,198	11,661	0.96
광주광역시 북구 우산동(2917062000)	13,702	6,979	1.96	6,708	6,994	0.96
광주광역시 북구 풍향동(2917063500)	5,475	2,711	2.02	2,728	2,747	0.99
광주광역시 북구 문화동(2917065000)	20,262	9,610	2.11	9,920	10,342	0.96
광주광역시 북구 문흥1동(2917065600)	15,364	6,394	2.4	7,470	7,894	0.95
광주광역시 북구 문흥2동(2917065700)	15,244	7,368	2.07	7,276	7,968	0.91
광주광역시 북구 두암1동(2917066100)	7,469	3,944	1.89	3,676	3,793	0.97
광주광역시 북구 두암2동(2917066200)	15,545	7,633	2.04	7,668	7,877	0.97
광주광역시 북구 두암3동(2917066300)	12,882	7,694	1.67	6,143	6,739	0.91
광주광역시 북구 삼각동(2917066600)	13,699	6,018	2.28	7,078	6,621	1.07
광주광역시 북구 일곡동(2917066900)	28,975	11,495	2.52	14,138	14,837	0.95
광주광역시 북구 매곡동(2917067300)	13,588	5,491	2.47	6,636	6,952	0.95
광주광역시 북구 오치1동(2917067600)	10,518	5,426	1.94	5,358	5,160	1.04
광주광역시 북구 오치2동(2917067700)	12,075	6,909	1.75	5,891	6,184	0.95
광주광역시 북구 석곡동(2917068500)	2,426	1,349	1.8	1,248	1,178	1.06
광주광역시 북구 건국동(2917069500)	21,813	9,044	2.41	11,008	10,805	1.02
광주광역시 북구 양산동(2917069600)	37,089	16,302	2.28	18,621	18,468	1.01
광주광역시 북구 신용동(2917069700)	29,330	11,805	2.48	14,504	14,826	0.98
광주광역시 광산구 (2920000000)	400,895	170,774	2.35	202,070	198,825	1.02
광주광역시 광산구 송정1동(2920051500)	10,589	4,796	2.21	5,394	5,195	1.04
광주광역시 광산구 송정2동(2920052500)	6,360	3,436	1.85	3,153	3,207	0.98
광주광역시 광산구 도산동(2920054000)	14,877	6,624	2.25	7,500	7,377	1.02
광주광역시 광산구 신흥동(2920055000)	4,446	2,031	2.19	2,255	2,191	1.03
광주광역시 광산구 어룡동(2920056500)	33,233	14,257	2.33	17,023	16,210	1.05
광주광역시 광산구 우산동(2920058000)	29,636	15,079	1.97	15,090	14,546	1.04
광주광역시 광산구 월곡1동(2920060000)	10,380	4,825	2.15	5,274	5,106	1.03
광주광역시 광산구 월곡2동(2920061000)	14,989	6,442	2.33	7,496	7,493	1
광주광역시 광산구 비아동(2920062000)	7,545	3,532	2.14	3,954	3,591	1.1
광주광역시 광산구 첨단1동(2920062400)	27,080	10,576	2.56	13,483	13,597	0.99
광주광역시 광산구 첨단2동(2920062600)	42,600	18,665	2.28	21,483	21,117	1.02
광주광역시 광산구 신가동(2920063000)	19,465	7,421	2.62	9,863	9,602	1.03
광주광역시 광산구 운남동(2920063500)	30,177	12,268	2.46	14,695	15,482	0.95
광주광역시 광산구 수완동(2920063700)	75,853	28,177	2.69	37,367	38,486	0.97
광주광역시 광산구 하남동(2920064000)	26,601	11,044	2.41	13,753	12,848	1.07
광주광역시 광산구 임곡동(2920065000)	2,057	1,246	1.65	1,072	985	1.09
광주광역시 광산구 동곡동(2920066000)	1,773	1,013	1.75	919	854	1.08
광주광역시 광산구 평동(2920067000)	4,872	2,981	1.63	2,696	2,176	1.24
광주광역시 광산구 삼도동(2920068000)	2,168	1,332	1.63	1,130	1,038	1.09
광주광역시 광산구 본량동(2920069000)	1,932	1,190	1.62	979	953	1.03
광주광역시 광산구 신창동(2920070000)	34,262	13,839	2.48	17,491	16,771	1.04
대전광역시  (3000000000)	1,446,749	673,163	2.15	721,609	725,140	1
대전광역시 동구 (3011000000)	220,102	108,677	2.03	110,788	109,314	1.01
대전광역시 동구 중앙동(3011051500)	4,200	2,924	1.44	2,370	1,830	1.3
대전광역시 동구 효동(3011053000)	24,118	9,515	2.53	11,799	12,319	0.96
대전광역시 동구 신인동(3011054500)	15,121	6,889	2.19	7,442	7,679	0.97
대전광역시 동구 판암1동(3011055100)	12,078	5,894	2.05	5,864	6,214	0.94
대전광역시 동구 판암2동(3011055200)	8,187	5,173	1.58	3,982	4,205	0.95
대전광역시 동구 용운동(3011056000)	21,696	10,327	2.1	10,928	10,768	1.01
대전광역시 동구 대동(3011058500)	14,253	6,163	2.31	7,126	7,127	1
대전광역시 동구 자양동(3011059000)	10,927	6,839	1.6	5,780	5,147	1.12
대전광역시 동구 가양1동(3011062000)	13,171	6,902	1.91	6,834	6,337	1.08
대전광역시 동구 가양2동(3011063000)	18,064	9,078	1.99	9,023	9,041	1
대전광역시 동구 용전동(3011064000)	20,348	11,669	1.74	10,423	9,925	1.05
대전광역시 동구 성남동(3011066500)	11,254	5,357	2.1	5,576	5,678	0.98
대전광역시 동구 홍도동(3011067000)	10,653	5,736	1.86	5,423	5,230	1.04
대전광역시 동구 삼성동(3011069500)	13,647	6,553	2.08	6,943	6,704	1.04
대전광역시 동구 대청동(3011072500)	2,348	1,241	1.89	1,214	1,134	1.07
대전광역시 동구 산내동(3011074000)	20,037	8,417	2.38	10,061	9,976	1.01
대전광역시 중구 (3014000000)	227,500	107,819	2.11	111,878	115,622	0.97
대전광역시 중구 은행선화동(3014053500)	14,907	8,921	1.67	7,663	7,244	1.06
대전광역시 중구 목동(3014055000)	16,450	5,724	2.87	7,854	8,596	0.91
대전광역시 중구 중촌동(3014056000)	13,964	6,668	2.09	6,828	7,136	0.96
대전광역시 중구 대흥동(3014057500)	13,380	7,475	1.79	6,580	6,800	0.97
대전광역시 중구 문창동(3014060500)	4,471	2,579	1.73	2,317	2,154	1.08
대전광역시 중구 석교동(3014062000)	15,167	7,660	1.98	7,657	7,510	1.02
대전광역시 중구 대사동(3014063000)	5,411	3,267	1.66	2,609	2,802	0.93
대전광역시 중구 부사동(3014064000)	6,595	3,483	1.89	3,332	3,263	1.02
대전광역시 중구 용두동(3014065500)	9,183	5,097	1.8	4,474	4,709	0.95
대전광역시 중구 오류동(3014067000)	10,529	5,037	2.09	4,946	5,583	0.89
대전광역시 중구 태평1동(3014068000)	12,974	5,157	2.52	6,274	6,700	0.94
대전광역시 중구 태평2동(3014069000)	24,945	9,525	2.62	11,932	13,013	0.92
대전광역시 중구 유천1동(3014070000)	6,068	3,443	1.76	3,129	2,939	1.06
대전광역시 중구 유천2동(3014071000)	13,432	6,472	2.08	6,645	6,787	0.98
대전광역시 중구 문화1동(3014072000)	21,171	8,529	2.48	10,222	10,949	0.93
대전광역시 중구 문화2동(3014073000)	12,142	5,997	2.02	5,856	6,286	0.93
대전광역시 중구 산성동(3014074000)	26,711	12,785	2.09	13,560	13,151	1.03
대전광역시 서구 (3017000000)	471,033	216,592	2.17	231,423	239,610	0.97
대전광역시 서구 복수동(3017051000)	21,994	8,814	2.5	10,830	11,164	0.97
대전광역시 서구 도마1동(3017052000)	18,507	9,540	1.94	9,413	9,094	1.04
대전광역시 서구 도마2동(3017053000)	17,069	8,323	2.05	8,552	8,517	1
대전광역시 서구 정림동(3017053500)	15,749	6,804	2.31	7,663	8,086	0.95
대전광역시 서구 변동(3017054000)	15,604	7,757	2.01	7,928	7,676	1.03
대전광역시 서구 용문동(3017055000)	12,108	7,224	1.68	5,794	6,314	0.92
대전광역시 서구 탄방동(3017055500)	26,713	14,681	1.82	12,862	13,851	0.93
대전광역시 서구 괴정동(3017056000)	18,968	11,551	1.64	9,236	9,732	0.95
대전광역시 서구 가장동(3017057000)	11,094	4,850	2.29	5,354	5,740	0.93
대전광역시 서구 내동(3017057500)	23,217	9,593	2.42	11,139	12,078	0.92
대전광역시 서구 갈마1동(3017058100)	21,494	11,706	1.84	10,927	10,567	1.03
대전광역시 서구 갈마2동(3017058200)	24,404	13,303	1.83	12,286	12,118	1.01
대전광역시 서구 월평1동(3017058600)	11,247	7,432	1.51	6,073	5,174	1.17
대전광역시 서구 월평2동(3017058700)	14,091	6,962	2.02	6,651	7,440	0.89
대전광역시 서구 월평3동(3017058800)	20,777	7,601	2.73	10,164	10,613	0.96
대전광역시 서구 가수원동(3017059000)	10,755	4,901	2.19	5,242	5,513	0.95
대전광역시 서구 도안동(3017059300)	36,056	13,592	2.65	17,716	18,340	0.97
대전광역시 서구 관저1동(3017059600)	15,125	6,511	2.32	7,189	7,936	0.91
대전광역시 서구 관저2동(3017059700)	48,993	19,350	2.53	23,837	25,156	0.95
대전광역시 서구 기성동(3017060000)	3,565	1,893	1.88	1,838	1,727	1.06
대전광역시 서구 둔산1동(3017063000)	16,588	5,764	2.88	8,162	8,426	0.97
대전광역시 서구 둔산2동(3017064000)	35,066	14,486	2.42	16,905	18,161	0.93
대전광역시 서구 만년동(3017065000)	12,540	6,028	2.08	6,348	6,192	1.03
대전광역시 서구 둔산3동(3017066000)	19,309	7,926	2.44	9,314	9,995	0.93
대전광역시 유성구 (3020000000)	354,845	159,670	2.22	179,518	175,327	1.02
대전광역시 유성구 진잠동(3020052000)	24,854	11,444	2.17	12,687	12,167	1.04
대전광역시 유성구 학하동(3020052600)	18,371	8,351	2.2	9,460	8,911	1.06
대전광역시 유성구 상대동(3020052700)	25,243	9,115	2.77	12,337	12,906	0.96
대전광역시 유성구 온천1동(3020053000)	26,460	17,712	1.49	13,711	12,749	1.08
대전광역시 유성구 온천2동(3020054000)	39,981	20,546	1.95	20,946	19,035	1.1
대전광역시 유성구 노은1동(3020054600)	21,501	8,854	2.43	10,693	10,808	0.99
대전광역시 유성구 노은2동(3020054700)	23,996	9,525	2.52	11,815	12,181	0.97
대전광역시 유성구 노은3동(3020054800)	36,934	14,153	2.61	18,058	18,876	0.96
대전광역시 유성구 신성동(3020055000)	26,028	12,070	2.16	13,634	12,394	1.1
대전광역시 유성구 전민동(3020057000)	26,772	11,511	2.33	13,737	13,035	1.05
대전광역시 유성구 구즉동(3020058000)	29,210	12,995	2.25	14,981	14,229	1.05
대전광역시 유성구 관평동(3020060000)	28,426	10,853	2.62	14,593	13,833	1.05
대전광역시 유성구 원신흥동(3020061000)	27,069	12,541	2.16	12,866	14,203	0.91
대전광역시 대덕구 (3023000000)	173,269	80,405	2.15	88,002	85,267	1.03
